Date,Open,High,Low,Close,Volume
2016-04-18,24.708460662083407,24.72207483532837,24.26598271960116,24.38851547241211,243286000
2016-04-19,24.47927763792478,24.506507714173246,24.104874043919843,24.259174346923828,129539600
2016-04-20,24.19791082455164,24.526932739876617,24.066301365940745,24.309097290039062,122444000
2016-04-21,24.263714807147394,24.263714807147394,23.943767863943286,24.045879364013672,126210000
2016-04-22,23.82804321746761,24.16160432502004,23.739547625407024,23.980073928833008,134732400
2016-04-25,23.825777809062714,23.973271065549785,23.714591330690446,23.843931198120117,112126400
2016-04-26,23.57843971901414,23.893847433990892,23.57843971901414,23.678279876708984,224064800
2016-04-27,21.783566508751772,22.398498230577463,21.710954689637358,22.19654655456543,458408400
2016-04-28,22.148887409266344,22.210152906764186,21.38646271150591,21.5180721282959,328970800
2016-04-29,21.32747044844157,21.493117063784947,20.99164146812114,21.270742416381836,274126000
2016-05-02,21.32293401854393,21.347894492376604,20.966682028898372,21.2480525970459,192640400
2016-05-03,21.375121389454105,21.724566268176915,21.257127846696772,21.597496032714844,227325200
2016-05-04,21.60204002267807,21.76087959606994,21.288901820418168,21.372859954833984,164102000
2016-05-05,21.459609825685025,21.475590316523796,21.15826218290895,21.28610610961914,143562000
2016-05-06,21.315780146744064,21.334042316235802,20.968772800264414,21.167388916015625,174799600
2016-05-09,21.231306318584075,21.40709163679079,21.13770509985305,21.183364868164062,131745600
2016-05-10,21.30664290308882,21.361432881450742,21.028124421990878,21.32718849182129,134747200
2016-05-11,21.340896699399032,21.361442297187626,21.108036140671633,21.11945152282715,114876400
2016-05-12,21.16739216912363,21.181089233783077,20.42543764319669,20.624052047729492,305258800
2016-05-13,20.546432014734204,20.92768205743382,20.546432014734204,20.665143966674805,177571200
2016-05-16,21.09205193583078,21.548639273749824,20.923115108488627,21.432209014892578,245039200
2016-05-17,21.585168375883146,21.6194110348622,21.2335958958434,21.343175888061523,187667600
2016-05-18,21.49613584727728,21.735843189676448,21.434495572272688,21.587451934814453,168249600
2016-05-19,21.605714060292538,21.605714060292538,21.36143988869421,21.505264282226562,121768400
2016-05-20,21.60571598853699,21.786068223550156,21.578320117053295,21.738126754760742,128104000
2016-05-23,21.886522208608977,22.18786988575982,21.840862414044867,22.014366149902344,152074400
2016-05-24,22.1947091299998,22.393323492559436,22.107956427509535,22.34994888305664,140560800
2016-05-25,22.525736615974722,22.77001077987523,22.39789271464138,22.742616653442383,152675200
2016-05-26,22.756316554662423,22.996025641299752,22.518890892760112,22.922971725463867,225324800
2016-05-27,22.701526779933012,22.936669019448587,22.658150418248205,22.909273147583008,145364800
2016-05-31,22.73804840306971,22.920684029496943,22.559979625261487,22.797405242919922,169228800
2016-06-01,22.60563854567361,22.72435223001992,22.44811709700146,22.477794647216797,116693200
2016-06-02,22.281468717626765,22.33625872764194,22.06002351073071,22.30886459350586,160766400
2016-06-03,22.324839431320413,22.43441942359678,22.247218673527293,22.354516983032227,114019600
2016-06-06,22.370499454064706,23.2608452435076,22.27005140919809,22.5166072845459,93170000
2016-06-07,22.65815030901244,22.79969303368807,22.591944925296875,22.607925415039062,89638000
2016-06-08,22.605639719129243,22.72891851693019,22.52802070296341,22.587377548217773,83392400
2016-06-09,22.486929742962527,22.82708687270618,22.47779778583443,22.749467849731445,106405600
2016-06-10,22.493774692090504,22.680975429038394,22.482361053805636,22.56226348876953,126851600
2016-06-13,22.53030480828024,22.628471164583814,22.167316935718596,22.22210693359375,152082000
2016-06-14,22.2175412056604,22.48236271452239,22.08741387575203,22.249502182006836,127727600
2016-06-15,22.331686679594025,22.466380850297718,22.151334471689832,22.17644691467285,117780800
2016-06-16,22.01892559764475,22.315708089910945,21.93217462289034,22.270050048828125,125307200
2016-06-17,22.05773605662873,22.064584588371037,21.756388467769415,21.76323699951172,244032800
2016-06-20,21.91619234321654,22.04631966558469,21.69474720440316,21.71072769165039,137647600
2016-06-21,21.67420379516088,21.99609699694683,21.614846947226162,21.895648956298828,142185600
2016-06-22,21.97326810054831,22.119375925721634,21.767803427103743,21.81346321105957,116876400
2016-06-23,21.902495981507098,21.9823984203011,21.74497278663997,21.939022064208984,128960800
2016-06-24,21.21077030845251,21.6102843174583,21.151413453712223,21.322633743286133,301245600
2016-06-27,21.231313454466964,21.242728835816965,20.888872914878785,21.01215171813965,181958400
2016-06-28,21.208483487051712,21.38198717372149,21.034979800381937,21.366004943847656,161779600
2016-06-29,21.452761743844253,21.585172523145896,21.37514097117874,21.550928115844727,146124000
2016-06-30,21.560058890304642,21.863688205957693,21.528097909709587,21.824878692626953,143345600
2016-07-01,21.799755438320574,22.023483933323412,21.763229367922488,21.89107322692871,104106000
2016-07-05,21.776933357221267,21.779216781642216,21.56462017137795,21.68561553955078,110820800
2016-07-06,21.59658569521812,21.838578224277487,21.54407911467425,21.80889892578125,123796400
2016-07-07,21.847702697755288,22.03033832355948,21.829440528568796,21.902494430541992,100558400
2016-07-08,22.02805956613445,22.11937739838319,21.927611518229334,22.071435928344727,115648400
2016-07-11,22.08741477998858,22.29287945187189,22.08284967249902,22.139923095703125,95179600
2016-07-12,22.183300181893973,22.30429557387431,22.171886541028435,22.240373611450195,96670000
2016-07-13,22.238085912407072,22.297441009033772,22.10795685614867,22.11480712890625,103568800
2016-07-14,22.23351586736807,22.598785316850346,22.217535383382664,22.55312728881836,155676000
2016-07-15,22.582812801147572,22.66956552345778,22.486929863403095,22.550851821899414,120548000
2016-07-18,22.53258866687398,22.8590487445468,22.50975964403351,22.79056167602539,145975600
2016-07-19,22.728919923452317,22.829369707523078,22.678695031416936,22.799692153930664,95119600
2016-07-20,22.829368162328727,22.934383046866333,22.770011317418756,22.820236206054688,105104000
2016-07-21,22.790561377440522,23.0576645988345,22.63075473616531,22.699243545532227,130808000
2016-07-22,22.660440116645596,22.669572076462345,22.443559989920125,22.52346420288086,113254800
2016-07-25,22.429855027390264,22.564547468363067,22.126224001876572,22.22210693359375,161531600
2016-07-26,22.10339341673558,22.36593148982449,22.01207559891216,22.069149017333984,224959200
2016-07-27,23.80418384827502,23.8224477626889,23.45717818312504,23.502836227416992,369379200
2016-07-28,23.475445254729962,23.845279991764656,23.47316182968545,23.820167541503906,159479200
2016-07-29,23.785920274616863,23.86810614289584,23.669490004264542,23.790485382080078,110934800
2016-08-01,23.836141225992264,24.233371695861376,23.836141225992264,24.210542678833008,152671600
2016-08-02,24.210546186522336,24.215111293892473,23.742543431794726,23.85212516784668,135266400
2016-08-03,23.92745933062682,24.162601535342965,23.918327374689763,24.151187896728516,120810400
2016-08-04,24.233818592005388,24.330220933913676,24.16495877568354,24.300382614135742,109634800
2016-08-05,24.392196164251107,24.708949254234224,24.371539267692942,24.66992950439453,162213600
2016-08-08,24.679102437368666,24.874204635620117,24.596473122532792,24.874204635620117,112148800
2016-08-09,24.842078154919832,25.005044543160835,24.791581182274818,24.975204467773438,105260800
2016-08-10,24.952248210044168,24.995859544037458,24.734195042433488,24.789281845092773,96034000
2016-08-11,24.908642179120143,25.00275049857763,24.754857207067335,24.77322006225586,109938000
2016-08-12,24.738782520019388,24.890273401855218,24.738782520019388,24.830595016479492,74641600
2016-08-15,24.821412859897496,25.14275571244474,24.807641598746702,25.128984451293945,103472800
2016-08-16,25.163421657585115,25.30114132335312,25.067019292490144,25.10603904724121,135177600
2016-08-17,25.041766862913274,25.103741052991392,24.867323264590826,25.069311141967773,101424000
2016-08-18,25.07160413202606,25.1565292517168,25.023401211277804,25.037174224853516,87938800
2016-08-19,24.966020400144476,25.177189695340626,24.87191384840552,25.101444244384766,101472400
2016-08-22,24.98668066097988,25.04176746924466,24.75485445573091,24.90634536743164,103280800
2016-08-23,24.924711848768272,25.092269855341797,24.91094058152441,24.984390258789062,85030800
2016-08-24,24.920113992509823,24.961429532127358,24.715832088616988,24.796167373657227,94700400
2016-08-25,24.64927625878468,24.76174569522118,24.486309840346117,24.69059181213379,100344800
2016-08-26,24.653869595577547,24.77781451322866,24.401384667677107,24.545989990234375,111065200
2016-08-29,24.47253105390259,24.660745905514187,24.396785604171868,24.518436431884766,99881200
2016-08-30,24.28431960642761,24.444990203065693,24.21545977862376,24.330224990844727,99455600
2016-08-31,24.252185826923583,24.461057605479823,24.247594237710633,24.353178024291992,118649600
2016-09-01,24.362356002433113,24.51384690380565,24.243000967467008,24.497779846191406,106806000
2016-09-02,24.720428518288745,24.789288353074177,24.518442354724936,24.72731590270996,107210000
2016-09-06,24.766327963388267,24.858140464182316,24.676811256687962,24.720420837402344,107521600
2016-09-07,24.750270672009204,24.963734076324222,24.575827026793647,24.87192153930664,169457200
2016-09-08,24.617139236165414,24.621729074362353,24.155782569940936,24.220050811767578,212008000
2016-09-09,24.01806011755042,24.265953361593212,23.67146873474121,23.67146873474121,186228000
2016-09-12,23.56129680857292,24.26595509339278,23.53375252909865,24.20168685913086,181171200
2016-09-13,24.676813145824237,24.970611769914743,24.614838958793246,24.77780532836914,248704800
2016-09-14,24.956835158385307,25.94381459023031,24.926995092810344,25.654605865478516,443554800
2016-09-15,26.13432822624109,26.563550651159154,26.049401358403834,26.526824951171875,359934400
2016-09-16,26.423543091404486,26.65536755923576,26.17564981273171,26.377635955810547,319547600
2016-09-19,26.439608647091717,26.66684326402679,25.99431908864002,26.070064544677734,188092000
2016-09-20,25.948411157900956,26.194008603903818,25.824464537790462,26.067766189575195,138057200
2016-09-21,26.132046651032667,26.16418078041731,25.80840956189339,26.063188552856445,144012800
2016-09-22,26.246802662622994,26.38222651838284,26.166467367432283,26.30877685546875,124296000
2016-09-23,26.262869570325204,26.347796453996345,25.60411840237926,25.870372772216797,209924800
2016-09-26,25.62477985142607,26.026458147602714,25.604122951045476,25.90939712524414,119477600
2016-09-27,25.936931303469514,25.97824683930976,25.78544042166271,25.95758819580078,98429600
2016-09-28,26.095314500429453,26.313367703054762,26.035636099778397,26.154991149902344,118564400
2016-09-29,25.97365495804091,26.120554240314895,25.6614935454143,25.748714447021484,143548000
2016-09-30,25.812991892203854,26.021865423620664,25.661502719341968,25.948415756225586,145516400
2016-10-03,25.87037067391307,25.94841191901747,25.771672533773295,25.826759338378906,86807200
2016-10-04,25.950706688547093,26.23761969103387,25.852008545644523,25.936935424804688,118947200
2016-10-05,26.028751056317358,26.088429458319048,25.865784661508847,25.948415756225586,85812400
2016-10-06,26.097601134763753,26.244500424524865,25.966768900095964,26.141212463378906,115117200
2016-10-07,26.237617504773542,26.29500010048947,26.053994249189287,26.180234909057617,97433600
2016-10-10,26.400585167952435,26.79767352040043,26.33172710040549,26.63700294494629,144944000
2016-10-11,27.015730539910802,27.242966923341747,26.671434899634054,26.69438934326172,256164000
2016-10-12,26.935389818794476,27.079995079356458,26.797671940641305,26.933094024658203,150347200
2016-10-13,26.806850631587416,26.95604571402553,26.561253219393343,26.850461959838867,140769600
2016-10-14,27.057046915110114,27.123610951076113,26.884899089701644,26.999664306640625,142608800
2016-10-17,26.930801479915033,27.047860719709664,26.80455906306444,26.981298446655273,94499600
2016-10-18,27.12590085654955,27.13278648788246,26.958342905678045,26.962934494018555,98214000
2016-10-19,26.912439105551222,27.029500098600295,26.12055993468636,26.882600784301758,80138400
2016-10-20,26.822926248891797,26.94228130223591,26.70127540091274,26.868831634521484,96503200
2016-10-21,26.81144962494331,26.83440406944838,26.689798774250743,26.763248443603516,92770800
2016-10-24,26.878005264778277,27.024904557592762,26.855052578621834,27.004247665405273,94154800
2016-10-25,27.073107958107745,27.167216255646554,26.92620865317026,27.1419677734375,192516000
2016-10-26,26.23762487630496,26.556672058028454,26.008094428954056,26.531423568725586,264536800
2016-10-27,26.485515528621026,26.593395108266122,26.189421071034957,26.276643753051758,138248000
2016-10-28,26.1366237379692,26.4441935917405,26.040219652132787,26.10219383239746,151446800
2016-10-31,26.086129143976173,26.219257190306994,25.982839417887263,26.060880661010742,105677600
2016-11-01,26.042524460846515,26.113678339461213,25.37000017710297,25.590349197387695,175303200
2016-11-02,25.56968692356735,25.78774010320985,25.53066717582972,25.613296508789062,113326800
2016-11-03,25.604064414446203,25.714803657146014,25.274150746948454,25.338748931884766,107730400
2016-11-04,25.038824771247484,25.435644172849955,24.94192750160085,25.11034393310547,123348000
2016-11-07,25.396428453502573,25.495633320905657,25.253388345102945,25.472562789916992,130240000
2016-11-08,25.449488835418407,25.774789109654122,25.30875631736632,25.622520446777344,97016800
2016-11-09,25.350284829418023,25.68250609768503,24.928089021192104,25.58099365234375,236705600
2016-11-10,25.629446947170443,25.629446947170443,24.415919585576876,24.86810874938965,228538000
2016-11-11,24.713528625967538,25.117269047798537,24.582024673263607,25.015756607055664,136575600
2016-11-14,24.849648957698268,24.87271948967614,24.01217650173713,24.38823127746582,204702000
