Date,Open,High,Low,Close,Volume
2023-06-09,179.4970621604222,180.21900204187077,178.6366678484163,178.96302795410156,48900000
2023-06-12,179.26961514651788,181.86069753893617,178.97292275194738,181.7617950439453,54274900
2023-06-13,180.78275804737982,182.11785139625292,180.42673013626612,181.28712463378906,54929100
2023-06-14,181.34641221738335,182.35516021423518,180.01131922105634,181.92001342773438,57462900
2023-06-15,181.92992539273135,184.46167222814515,181.75190392659053,183.95729064941406,65433200
2023-06-16,184.66935702206612,184.92649747799743,182.2365125370702,182.87933349609375,101256200
2023-06-20,182.37496829785866,184.0463209118931,182.37496829785866,182.9683380126953,49799100
2023-06-21,182.85956101105992,183.363942649416,180.57505504326872,181.92994689941406,49515700
2023-06-22,181.71238183472207,184.98585262092797,181.64314706140462,184.9364013671875,51245300
2023-06-23,183.50241416513845,185.4902278994243,182.9683647443183,184.61993408203125,53117000
2023-06-26,184.76826151663462,185.97479955864205,183.18591209060443,183.22547912597656,48088700
2023-06-27,183.83862880561904,186.31104030447904,183.62105538648717,185.98468017578125,50730800
2023-06-28,185.8561043245189,187.80436573389431,185.5297592960992,187.1615447998047,51216800
2023-06-29,186.9934209820816,187.9725013298976,186.85496654717443,187.49778747558594,46347300
2023-06-30,189.51526404426266,192.33380369723812,189.14933693308197,191.82943725585938,85213200
2023-07-03,191.6415305781977,191.74043305970056,189.64381815695955,190.3361053466797,31458200
2023-07-05,189.45595434700246,190.8503829545932,188.51642591121868,189.21859741210938,46920300
2023-07-06,187.74503686210437,189.90098754652763,187.1121001189567,189.69329833984375,45094300
2023-07-07,189.29769958287028,190.5437894270152,188.140612922507,188.57574462890625,46815000
2023-07-10,187.17143117099337,187.89338618022617,184.97592859390042,186.5286102294922,59922200
2023-07-11,187.07253909809666,187.21099353236755,184.54079224834234,186.00445556640625,46638100
2023-07-12,187.58679348705417,189.584506155405,186.39015480100775,187.67581176757812,60750200
2023-07-13,188.39774969290625,189.0801376574393,187.6856939986458,188.4373016357422,41342300
2023-07-14,188.13071726198152,189.07023054213465,187.53734760154848,188.5856475830078,41616200
2023-07-17,189.7823259242556,192.17563385385932,189.69332272012437,191.84927368164062,50520200
2023-07-18,191.21632100425936,192.185502135392,190.296576033276,191.5921173095703,48288200
2023-07-19,190.96907695660155,196.0424552700726,190.52403079875788,192.94700622558594,80507300
2023-07-20,192.93711105379268,194.30188710755215,190.37569621729313,190.99874877929688,59581200
2023-07-21,191.95805149771712,192.8184459451999,189.11971258876892,189.82188415527344,71951700
2023-07-24,191.27564505606543,192.759091941705,190.1284425094743,190.6229248046875,45377800
2023-07-25,191.1964985757829,192.2942497168689,190.7910195303367,191.48329162597656,37283200
2023-07-26,191.53274958731205,193.48101082580538,191.1866210725465,192.3535919189453,47471900
2023-07-27,193.85682640916855,195.02379728115702,190.4251183711132,191.0877227783203,47460200
2023-07-28,192.52172755154825,194.46010471349214,191.9975775461535,193.66893005371094,48291400
2023-07-31,193.89640887829788,194.3216715292241,193.10523413200033,194.2821044921875,38824100
2023-08-01,194.07440747187567,194.55899044039094,193.12499487022708,193.45135498046875,35175100
2023-08-02,192.88764791924382,193.026102358892,189.73286353794578,190.45480346679688,50389300
2023-08-03,189.4559433793295,190.2471029357017,188.58564975883863,189.0603485107422,61235200
2023-08-04,183.47270249377223,185.31217710978225,179.9124241755589,179.98165893554688,115956800
2023-08-07,180.1201302461886,181.10909486166798,175.39288059142936,176.87632751464844,97576100
2023-08-08,177.70703971354655,178.28064095471063,175.6203239410226,177.81582641601562,67823000
2023-08-09,178.87403563482027,178.93337110075507,175.05663139218126,176.22361755371094,60378500
2023-08-10,177.4993736907431,178.75536303948698,175.64013038367378,176.00604248046875,54686900
2023-08-11,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,52036700
2023-08-14,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,43675600
2023-08-15,177.14489684716207,177.73906787465035,175.3326457472995,175.728759765625,43622600
2023-08-16,175.41186545531423,176.80817714322055,174.78797154296882,174.8572998046875,46964900
2023-08-17,175.42175166053434,175.78815784652573,171.79724982185638,172.3122100830078,66062900
2023-08-18,170.62872552076746,173.4015690710498,170.29202708322546,172.7974853515625,61172200
2023-08-21,173.37183349440417,174.4215491084137,172.05473264129324,174.1343536376953,46311900
2023-08-22,175.34253031574917,175.95651153189084,174.54038966607246,175.51087951660156,42038900
2023-08-23,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800
2023-08-24,178.9175402621367,179.34337721750424,174.3027375760952,174.66915893554688,54945800
2023-08-25,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600
2023-08-28,178.34313313971825,178.83828316683332,176.8180777049469,178.44216918945312,43820700
2023-08-29,177.9569059889832,183.10646293821267,177.75884901223952,182.3340301513672,53003900
2023-08-30,183.14606864241608,186.02784502078083,182.9480116816315,185.82977294921875,60813900
2023-08-31,186.01797592028328,187.2855588991337,185.66146726305777,186.0476837158203,60794500
2023-09-01,187.65199173290517,188.0778135688955,186.4537218332531,187.62228393554688,45766500
2023-09-05,186.453699999912,188.1372071331358,185.7902007519677,187.85992431640625,45280000
2023-09-06,186.57254135003106,187.01818850408822,179.70976859554776,181.13580322265625,81755800
2023-09-07,173.48074295917408,176.48136579557718,171.85665159906446,175.83766174316406,112488800
2023-09-08,176.61999391983318,178.4916601339316,176.06541328054925,176.45162963867188,65551300
2023-09-11,178.3233130703228,178.55107781991234,175.6197834207467,177.6201934814453,58953100
2023-09-12,177.7489488808384,178.38274026371693,173.12424978673155,174.5898895263672,90370200
2023-09-13,174.7978809836157,175.5802265952459,172.2924227134037,172.52020263671875,84267900
2023-09-14,172.31222690532334,174.39186327435525,171.89630265367322,174.0353546142578,60895800
2023-09-15,174.76813536061914,174.78794559113751,172.1339489112559,173.31239318847656,109259500
2023-09-18,174.76814563074643,177.64002479353724,174.46115503817452,176.2436981201172,67257600
2023-09-19,175.79805509398693,177.88758863735939,175.41183870970377,177.33302307128906,51826900
2023-09-20,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,58436200
2023-09-21,172.8569010557525,174.5899263869401,172.1735915074449,172.24290466308594,63149100
2023-09-22,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700
2023-09-26,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900
2023-09-27,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800
2023-09-28,167.69742105029528,170.36133082824708,165.9941036111019,169.03433227539062,56294400
2023-09-29,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100
2023-10-02,169.55916323919894,172.60928898108386,169.27196778388654,172.0646209716797,52164500
2023-10-03,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,49594600
2023-10-04,169.43044630471027,172.52019299821677,169.31161512407647,171.97552490234375,53020300
2023-10-05,172.1042477774046,173.74814957044222,171.00501406167223,173.21339416503906,48527900
2023-10-06,172.1141468247828,176.26350633418187,171.50015053588783,175.7683563232422,57266700
2023-10-09,175.09495269037185,177.3132302836497,174.09475506108697,177.25381469726562,42390800
2023-10-10,176.3724418317021,177.9767230488949,176.22388776036024,176.6596221923828,43698000
2023-10-11,176.4714829606774,178.10548726772782,175.87731193966172,178.05596923828125,47551100
2023-10-12,178.3233161912466,180.57128615943142,177.30329335832522,178.9571075439453,56743100
2023-10-13,179.6602521369707,180.16529977566205,176.41206884050376,177.1151885986328,51427100
2023-10-16,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,52517000
2023-10-17,174.93647540456678,176.6893104998048,173.10442961295,175.43162536621094,57549400
2023-10-18,173.87688106979198,175.8574811296678,173.41143884685883,174.1343536376953,54764400
2023-10-19,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900
2023-10-20,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000
2023-10-23,169.25217604772806,172.32209697076135,168.28167117128655,171.3218994140625,55980100
2023-10-24,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000
2023-10-26,168.71741923518283,169.71763198356828,164.06301189675906,165.27117919921875,70625300
2023-10-27,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100
2023-10-30,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000
2023-10-31,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,44846000
2023-11-01,169.34132385628374,172.53998907588377,168.46985489806465,172.2825164794922,56934900
2023-11-02,173.81746191423957,176.05553449603235,173.7580463313888,175.8475799560547,77334800
2023-11-03,172.5498813500308,175.10485722122255,171.66851493448934,174.93649291992188,79829200
2023-11-06,174.66912431484397,177.6895273209714,174.50077512285628,177.49147033691406,63841300
2023-11-07,177.4419442386158,180.67033186387974,177.23398970359145,180.0563507080078,70530000
2023-11-08,180.5811810169596,181.67050176935814,179.82854347121102,181.11593627929688,49340300
2023-11-09,181.18532362684607,182.33406032637882,180.0464693782347,180.64065551757812,53763500
2023-11-10,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400
2023-11-13,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503906,43627500
2023-11-14,186.12420582715117,186.53076740007103,184.7359652497266,185.86639404296875,60108400
2023-11-15,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500
2023-11-16,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900
2023-11-17,188.65281519385715,188.78172866103995,186.98692637498098,188.09751892089844,50922700
2023-11-20,188.29581152699646,190.29885721130628,188.28590092727276,189.84271240234375,46505100
2023-11-21,189.8030754431615,189.91215257469014,188.14709726863614,189.03953552246094,38134500
2023-11-22,189.88239992204348,191.31029805901488,189.22793715258507,189.7039031982422,39617700
2023-11-24,189.26757546541884,189.2973223945837,187.66118076777323,188.37513732910156,24048300
2023-11-27,188.32555346106983,189.06925694915728,187.3141124806788,188.19664001464844,40552600
2023-11-28,188.1867388581487,189.47582799498892,187.8099242301234,188.80152893066406,38415400
2023-11-29,189.29732052111245,190.47733246859286,187.3835308205802,187.78016662597656,43014200
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400
2023-12-01,188.73212704562349,189.95179660734362,187.64135580786584,189.63449096679688,45704800
2023-12-04,188.38504622543272,188.45446581331387,185.87628768397204,187.83966064453125,43389500
2023-12-05,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400
2023-12-06,192.81755229252437,193.12494736273675,190.4972006683192,190.7054443359375,41089700
2023-12-07,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,47477700
2023-12-08,192.56963798027982,194.34461894265894,192.04408867717459,194.0669708251953,53406400
2023-12-11,191.4888078106811,191.86562248491865,189.8129932403368,191.55821228027344,60943700
2023-12-12,191.45904261144975,193.08527375940776,190.11045957675134,193.0753631591797,52696900
2023-12-13,193.45216455954898,196.33773797632358,193.214189106248,196.29808044433594,70404200
2023-12-14,196.35758232148717,197.9441408874326,194.51319682969313,196.4468231201172,66831600
2023-12-15,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433594,128538400
2023-12-18,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900
2023-12-19,194.51320107826476,195.2965622122741,194.24546354583867,195.28665161132812,40714100
2023-12-20,195.24696511767544,196.0204155959587,193.19435119628906,193.19435119628906,52242800
2023-12-21,194.45368523269553,195.42545358966169,191.875506993429,193.04559326171875,46482500
2023-12-22,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600
2023-12-26,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300
2023-12-27,190.87400998463178,191.8755253676685,189.48575421105227,191.52845764160156,48087700
2023-12-28,192.51014548202977,193.0257841884141,191.5482876644632,191.95484924316406,34049900
2023-12-29,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100
2024-01-02,185.57883023572913,186.85800888690832,182.34620407017263,184.08151245117188,82488700
2024-01-03,182.6734238450404,184.31949132166326,181.8900476382689,182.7031707763672,58414500
2024-01-04,180.62080322049852,181.552914127362,179.36147605378457,180.38282775878906,71983600
2024-01-05,180.46216340525032,181.22568820887324,178.6574354024576,179.65895080566406,62379700
2024-01-08,180.56131218264795,184.04185467153414,179.97626898919978,184.00218200683594,59144500
2024-01-09,182.37594957443397,183.59561921893004,181.19593746369003,183.58570861816406,42841800
2024-01-10,182.8023278606972,184.8351053395885,182.3759299825551,184.6268768310547,46792900
2024-01-11,184.97392753345,185.47965559618967,182.07844372761645,184.0319061279297,49128400
2024-01-12,184.49797017252533,185.17226924419936,183.63527891547233,184.35914611816406,40477800
2024-01-16,180.63071876275188,182.71307958868692,179.41103406753936,182.08837890625,65603000
2024-01-17,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400
2024-01-18,184.52773258500528,187.55213023449687,184.2699207854721,187.04641723632812,78005800
2024-01-19,187.74052319933506,190.33852272040096,187.23481023986653,189.95179748535156,68903000
2024-01-22,190.68557454998964,193.69013538694645,190.6459018913611,192.26222229003906,60133900
2024-01-23,193.38276708914043,194.10663433692045,192.20275498822556,193.54141235351562,42355600
2024-01-24,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484375,53631300
2024-01-25,193.58107445570798,194.62226243680658,191.48878789336808,192.53988647460938,54822100
2024-01-26,192.63904008919584,193.12491668531047,190.3285994330514,190.8045654296875,44594000
2024-01-29,190.3980247095346,190.5864320350317,187.98843240307312,190.12037658691406,47145600
2024-01-30,189.33701232459805,190.18979301004535,185.89614265093053,186.4613494873047,55859400
2024-01-31,185.46973396127981,185.52924295226458,182.80233006356883,182.85189819335938,55467800
2024-02-01,182.44537406733116,185.38051582576702,182.27680306565713,185.29127502441406,64885400
2024-02-02,178.35003123610636,185.75731994134992,177.74515173237538,184.2897491455078,102551700
2024-02-05,186.57042555488334,187.6611968198497,184.27982102914154,186.1043701171875,69668800
2024-02-06,185.2912367420374,187.72066499351556,185.20199595912217,187.71075439453125,43490800
2024-02-07,189.03953967028943,189.44610127224303,187.02658312392904,187.8198699951172,53439000
2024-02-08,187.8000228857875,187.94875754592414,185.77715585449096,186.739013671875,40962000
2024-02-09,187.304938639922,188.63539609029752,186.65957913376621,187.50352478027344,45155200
2024-02-12,187.0765772861258,187.32479480430874,185.45819421957458,185.8156280517578,41781900
2024-02-13,184.4454786725173,184.88234393093236,182.20158259974826,183.72067260742188,56529500
2024-02-14,183.9986922104331,184.2071864451767,181.13922150541597,182.83702087402344,54630500
2024-02-15,182.24131546677532,183.1746158133602,180.05700420987225,182.54910278320312,65434500
2024-02-16,182.11220281800786,183.53201471208476,180.3746804207065,181.01011657714844,49752500
2024-02-20,180.49384354523508,181.12927978468986,178.7166127841021,180.26548767089844,53665600
2024-02-21,180.64276986037862,181.5859933284812,179.3718974749363,181.0200653076172,41371400
2024-02-22,182.17181186595948,183.64127060390982,181.15909521547567,183.0554656982422,52292200
2024-02-23,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700
2024-02-26,180.94063332165365,181.45691481099774,179.36195851579282,179.8683319091797,40867400
2024-02-27,179.80876047563007,182.60864595739088,178.27973221361,181.32785034179688,54318900
2024-02-28,181.20870480571682,181.814356133641,178.84568442217187,180.12648010253906,48953900
2024-02-29,179.977539289516,181.26827324885633,178.2499401300919,179.46124267578125,136682600
2024-03-01,178.26984251290932,179.2428510400178,176.11531605645658,178.37905883789062,73563100
2024-03-04,174.8940486462885,175.63870116419773,172.55087478393426,173.85154724121094,81510100
2024-03-05,169.54249498191575,170.8133675141066,168.4106236594959,168.9070587158203,95132400
2024-03-06,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,68587700
2024-03-07,167.9439531253601,169.51268953107953,167.28867044448495,167.79502868652344,71765100
2024-03-08,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,76267000
2024-03-11,171.70695829072324,173.13669366515666,170.82330450374639,171.518310546875,60139500
2024-03-12,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400
2024-03-13,171.53815729817867,171.95516088785197,169.54247886546352,169.90985107421875,52488700
2024-03-14,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500
2024-03-15,169.94957779625068,171.3892364501953,169.07584723661714,171.3892364501953,121752700
2024-03-18,174.31821532960825,176.4429567936847,172.2828285408912,172.4813995361328,75604200
2024-03-19,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,55215200
2024-03-20,174.46712406809783,177.39608764648438,173.84161109695287,177.39608764648438,53423100
2024-03-21,175.78765774149878,176.22452301821235,169.62192763151074,170.1481475830078,106181300
2024-03-22,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,71160100
2024-03-25,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300
2024-03-26,168.787925677805,170.19779947429063,168.37092203236526,168.5,57388400
2024-03-27,169.19500814821973,172.36226639285164,168.89714406925813,172.07432556152344,60273300
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700
2024-04-01,169.969420845431,170.02899062252595,168.27160644825386,168.81768798828125,46240500
2024-04-02,167.87446369081778,168.13260444031488,167.0305181193942,167.63616943359375,49329500
2024-04-03,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700
2024-04-04,169.07582268557752,170.69420560535343,167.61631774902344,167.61631774902344,53704400
2024-04-05,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800
2024-04-08,167.82482886831443,167.99361496437555,167.04046816897213,167.24896240234375,37425500
2024-04-09,167.49716574379335,168.86733118994096,167.14967033425899,168.4602508544922,42373800
2024-04-10,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300
2024-04-11,167.13975023930564,174.208995705804,166.9610408919762,173.79197692871094,91070300
2024-04-12,173.0175330436537,177.0883063929916,172.96790166012116,175.2912139892578,101670900
2024-04-15,174.10967059769038,175.37061964403054,171.27006200710903,171.45870971679688,73531800
2024-04-16,170.52542991803605,172.5210932508517,167.0702464097302,168.17233276367188,73711200
2024-04-17,168.4006911997193,169.43326939438703,166.8021697998047,166.8021697998047,50901200
2024-04-18,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900
2024-04-19,165.02494208062998,165.21357466916862,162.9101239696921,163.8235626220703,68149400
2024-04-22,164.33985172403135,166.06743588145892,163.59519920100377,164.65756225585938,48116400
2024-04-23,164.17107024309314,165.85894631264824,163.74412823991455,165.7100067138672,49537800
2024-04-24,165.35258209827205,168.09291330855643,165.0249482926904,167.81491088867188,48251800
2024-04-25,168.3212618473153,169.39356334150216,166.9510963019663,168.67869567871094,50558300
2024-04-26,168.66877724193844,170.11835910227322,167.97375605274175,168.09291076660156,44838400
2024-04-29,172.13386150928326,174.77489926024026,171.86579752591055,172.262939453125,68169400
2024-04-30,172.0941804408779,173.7423484830038,168.78792110938284,169.11557006835938,65934800
2024-05-01,168.37091318228207,171.47860143970507,167.90426302381934,168.09291076660156,50383100
2024-05-02,171.2800137361139,172.18352915382397,169.67156903864844,171.7963104248047,94214900
2024-05-03,185.3191838346203,185.66669440285864,181.3576421366733,182.072509765625,163224100
2024-05-06,181.04986495546194,182.88666551151155,179.1336178251023,180.4144287109375,78569700
2024-05-07,182.14201921219635,183.5816778461448,180.02721617336002,181.09950256347656,77305800
2024-05-08,181.54627379403868,181.76470639188162,180.15624679412957,181.4370574951172,45057100
2024-05-09,181.25838005348476,183.3434135192828,180.81159149652714,183.25405883789062,48983000
2024-05-10,183.83067066594327,184.01957427538,181.07670119634082,181.9913787841797,50759500
2024-05-13,184.3675441223296,186.01794745703555,183.55227916041125,185.2026824951172,72044800
2024-05-14,186.4255779791011,187.21101770983566,185.2126323262415,186.34603881835938,52393600
2024-05-15,186.8232728469217,189.54741702859607,186.2863873072406,188.622802734375,70400000
2024-05-16,189.36845732702145,189.99481870677727,188.5631442219314,188.74209594726562,52845200
2024-05-17,188.4140082479681,189.70649303935699,188.08591490450098,188.7719268798828,41282900
2024-05-20,188.2350632210391,190.81008101901142,187.91690657220929,189.93516540527344,44361300
2024-05-21,189.98487181213304,191.6153866469515,189.815856788038,191.2375946044922,42309400
2024-05-22,191.15804664976199,191.70486886169914,189.1696132758398,189.79595947265625,34648500
2024-05-23,189.87551988281993,189.89540846653745,185.55068591274116,185.7992401123047,51005900
2024-05-24,187.72800676525614,189.47782271626807,186.9525037733123,188.88128662109375,36327000
2024-05-28,190.4024184243637,191.88380664169716,188.0063679124909,188.89122009277344,52280100
2024-05-29,188.51345399670836,191.13818582461732,188.41402624535667,189.18951416015625,53068000
2024-05-30,189.6567821553814,191.06856812279528,189.52754429358754,190.1837158203125,49889100
2024-05-31,190.33284000805318,191.4563096895504,188.81168973037515,191.13815307617188,75158300
2024-06-03,191.7843976924141,193.86232215027837,191.40660565779223,192.90786743164062,50080500
2024-06-04,193.51434462038463,194.19041988861153,191.91365507081835,193.2260284423828,47471400
2024-06-05,194.269945311189,195.76127042413225,193.74301165159252,194.7372283935547,54156800
2024-06-06,194.55829468881035,195.36360789712964,193.047080853253,193.35528564453125,41181800
2024-06-07,193.5242766218339,195.80104138427978,193.0172315608974,195.75132751464844,53103900
2024-06-10,195.76126603853862,196.15896182874013,191.03873662001607,192.0031280517578,97010200
2024-06-11,192.53006958414636,205.96194772636147,192.51019617172983,205.95199584960938,172373300
2024-06-12,206.1707358379729,218.9265393804105,205.7034527218097,211.83778381347656,198134300
2024-06-13,213.4981154669776,215.49648572091758,210.37627540407073,213.00100708007812,97862700
2024-06-14,212.61324369392398,213.9256018265929,210.07798811856898,211.2611083984375,70122700
2024-06-17,212.13602802573277,217.6837594401996,211.4897931914233,215.4169464111328,93728300
2024-06-18,216.33159234343563,217.36558613157078,211.76814166400058,213.05067443847656,79943300
2024-06-20,212.6927826496957,213.00100258632773,207.64217489543017,208.4673614501953,86172500
2024-06-21,209.17327704334386,210.66460227969185,205.91224707350656,206.29005432128906,241805100
2024-06-24,206.51871007112354,211.46990537136972,205.39524025887107,206.936279296875,80727000
2024-06-25,207.9404096033113,210.1575236910433,207.40353927876774,207.8608856201172,55549700
2024-06-26,210.2768291728298,213.6173978459433,209.42180221570723,212.01670837402344,66213200
2024-06-27,213.44841596012938,214.49234667698786,211.12195219378995,212.86183166503906,49772700
2024-06-28,214.52214161134154,214.8204096554565,209.08377504858177,209.40191650390625,82542700
2024-07-01,210.86342163866271,216.25207446959737,210.6944066158183,215.49647521972656,60402900
2024-07-02,214.89994100712372,219.10548871515067,213.85602557275527,218.99612426757812,58046200
2024-07-03,218.72768354780237,220.2687225341797,217.76329209306175,220.2687225341797,37369800
2024-07-05,220.36811213286134,225.14035503778035,220.36811213286134,225.03099060058594,60412400
2024-07-08,225.7766827586142,226.53229721329785,221.95889400104966,226.50247192382812,59085900
2024-07-09,226.6118203351868,228.07332019577044,225.0608446065374,227.35748291015625,48076100
2024-07-10,227.97391879587246,231.732057144285,227.92420492099558,231.63262939453125,62627700
2024-07-11,230.0518062316796,231.04602295166967,224.46431311990926,226.25390625,64710600
2024-07-12,227.59608461971035,231.2945719488415,227.3574671508641,229.2067108154297,53046500
2024-07-15,235.11237576276483,235.8580383346859,231.7419815445035,233.04440307617188,62631300
2024-07-16,233.64092682357534,234.9035862928846,230.98637002864072,233.46197509765625,43234300
2024-07-17,228.12301581337556,230.12140106352723,225.3292693500046,227.5563201904297,57345900
2024-07-18,228.94822726389444,229.10730558155058,220.9845567217071,222.8834991455078,66034600
2024-07-19,223.5198165983548,225.4883615119168,221.9887143107171,223.01275634765625,49151500
2024-07-22,225.69714393989972,226.4626951020567,221.799816014305,222.664794921875,48201800
2024-07-23,223.07241159149987,225.6275559695254,221.3921828247117,223.70870971679688,39960300
2024-07-24,222.70455320631825,223.4999296447353,215.8742889513949,217.276123046875,61777600
2024-07-25,217.663867640833,219.57277716709376,213.3787958392943,216.23220825195312,51391200
2024-07-26,217.4352041073067,218.22064384945838,214.76075857434793,216.69949340820312,41601300
2024-07-29,215.70527849563507,218.0317421116191,214.50226952108,216.97787475585938,36311800
2024-07-30,217.92236610782675,219.05577256608925,214.87011348402856,217.5346221923828,41643800
2024-07-31,220.1593561933901,222.52559687691686,219.35404306544518,220.795654296875,50036300
2024-08-01,223.07240511518174,223.1817695634113,215.76492117798517,217.09716796875,62501000
2024-08-02,217.88258518105536,224.29529507499745,216.45092586682142,218.58848571777344,105568600
2024-08-05,197.9386040162881,212.26527065556354,194.866477978878,208.0597381591797,119548600
2024-08-06,204.11270880558044,208.77558795019922,199.90717605667754,206.0315399169922,69660500
2024-08-07,205.70344110024527,212.40446750854989,205.19639601521322,208.6065673828125,63516400
2024-08-08,211.87752992550045,212.96122253044004,207.6222834948103,212.0763702392578,47161100
2024-08-09,210.8733840757052,215.5263113015057,210.7441310403627,214.98944091796875,42201600
2024-08-12,215.0690650325273,218.49311650663688,214.60124108809114,216.5222930908203,38028100
2024-08-13,217.99543949730662,220.86210287308924,217.99543949730662,220.24497985839844,44155300
2024-08-14,219.54821978702563,221.99681536538918,218.68223972219693,220.69288635253906,41960600
2024-08-15,223.55956160665437,224.3060872818483,221.72807374055304,223.6790008544922,46414000
2024-08-16,222.88270038911833,225.77922361016536,222.6139468974481,225.00283813476562,44340200
2024-08-19,224.6743714872065,224.94312498661264,222.0067784736323,224.8435821533203,40687800
2024-08-20,224.7241158999058,226.117624269924,224.405591022129,225.46067810058594,30299000
2024-08-21,225.4706659840429,226.92389412945442,224.00747444255492,225.35121154785156,34765500
2024-08-22,226.7347608131935,227.28221598709214,222.86278176595104,223.4898681640625,43695300
2024-08-23,224.61464290366072,227.16278137803022,223.29080225181497,225.78916931152344,38677300
2024-08-26,225.7095414433551,226.22713682494347,222.85284141893553,226.12759399414062,30602200
2024-08-27,224.95305327681544,227.78985670532606,223.84819475275475,226.97364807128906,35934600
2024-08-28,226.86416416696267,228.79517959293358,224.63453544627717,225.4407958984375,38052200
2024-08-29,229.03407107214645,231.84099956412553,227.819721489883,228.72549438476562,51906300
2024-08-30,229.12366833084764,229.3326870197365,226.42621547495946,227.93917846679688,52990800
2024-09-03,227.4912604304481,227.9391727978887,220.1454429272487,221.738037109375,50190600
2024-09-04,220.63318011937469,220.75261936807303,216.47253576183732,219.82693481445312,43840200
2024-09-05,220.60329739500978,224.43545304440553,220.49380636570692,221.34982299804688,36615400
2024-09-06,222.91254804497814,224.1965806221913,218.75191919539128,219.79705810546875,48423000
2024-09-09,219.79706302441255,220.24497537072617,215.7061019102892,219.8866424560547,67180000
2024-09-10,217.905857501112,220.45399594379384,215.72600018375593,219.09034729003906,51591000
2024-09-11,220.43410202901993,222.05654079085224,216.88063262193214,221.6285400390625,44587100
2024-09-12,221.46928361366915,222.51442259643306,218.8017058249269,221.738037109375,37455600
2024-09-13,222.54428285449177,223.00214343080088,220.8820208371711,221.4692840576172,36766600
2024-09-16,215.5368837592455,216.21374159471785,212.92902562434276,215.3179168701172,59357400
2024-09-17,214.75054527350213,215.8952118613641,213.50633585708556,215.7857208251953,45519300
2024-09-18,216.54221012404864,221.67831024616868,216.5322467283196,219.66766357421875,59894900
2024-09-19,223.94773787040657,228.75536468744528,223.58940496515828,227.80975341796875,66781300
2024-09-20,228.90467282845125,232.01021467188832,226.56555305015522,227.1428680419922,318679900
2024-09-23,226.2868480598011,228.38707413181643,224.7639369712135,225.42088317871094,54146000
2024-09-24,227.59079599939528,228.2875654709032,224.68432442569429,226.3167266845703,43556100
2024-09-25,223.88800321688734,226.23707111110926,222.9822303399746,225.3213348388672,42308700
